"x"
"1435","LAMB1"
"1436","MUC1"
"1437","MYH10"
"1438","MYH11"
"1439","NCL"
"1440","VWF"
"1441","HERC2"
"1442","ARHGEF1"
"1443","HDAC9"
"1444","CRTC1"
"1445","E2F8"
"1446","ZNF383"
"1447","NFE2L1"
"1448","HOXD1"
"1449","KLF13"
"1450","ZBTB2"
"1451","ARID1A"
"1452","SRCAP"
"1453","PDIA6"
"1454","RORC"
"1455","RGN"
"1456","PNRC1"
"1457","FBN1"
"1458","NELL2"
"1459","LTBP1"
"1460","HLA-DRB1"
"1461","FOXO3"
"1462","REPS2"
"1463","UTRN"
"1464","PGK1"
"1465","CTSD"
"1466","PKLR"
"1467","DBI"
"1468","F13A1"
"1469","PFKFB4"
"1470","DEFA1"
"1471","KHSRP"
"1472","GPR39"
"1473","HNRNPA2B1"
"1474","SMPD1"
"1475","TYMS"
"1476","FGB"
"1477","COL4A2"
"1478","NOTCH3"
"1479","ANGPT2"
"1480","COL11A2"
"1481","CDH13"
"1482","AKAP12"
"1483","BRD3"
"1484","DUSP4"
"1485","BATF3"
"1486","TRA"
"1487","TRB"
"1488","WNT2B"
"1489","PPP2R2B"
"1490","NPAT"
"1491","GPNMB"
"1492","ATP2A2"
"1493","SSB"
"1494","DDX21"
"1495","CALD1"
"1496","TRIM16"
"1497","TAGLN"
"1498","STIP1"
"1499","IGF2BP2"
"1500","AKR1B1"
"1501","KLK4"
"1502","ACTA2"
"1503","ACTG2"
"1504","TLR6"
"1505","DKK3"
"1506","OTX2"
"1507","TLE3"
"1508","ACKR3"
"1509","RETN"
"1510","EGLN2"
"1511","HEY1"
"1512","LDHC"
"1513","CD19"
"1514","ACR"
"1515","FGL1"
"1516","IFITM3"
"1517","NFATC3"
"1518","CCNE2"
"1519","SOX7"
"1520","ASH1L"
"1521","CSH1"
"1522","CSH2"
"1523","CYP11A1"
"1524","TFPI2"
"1525","PSG3"
"1526","CD59"
"1527","MUC2"
"1528","ABCC3"
"1529","SLC19A2"
"1530","SLC39A1"
"1531","ETV1"
"1532","WNT2"
"1533","SLC19A3"
"1534","ZAP70"
"1535","ST3GAL1"
"1536","LY96"
"1537","GCLC"
"1538","TLR7"
"1539","WASF3"
"1540","WNT4"
"1541","MTA3"
"1542","IL7"
"1543","HYAL1"
"1544","SPHK1"
"1545","TGFB3"
"1546","UGT2B4"
"1547","UGT1A1"
"1548","ALOX15B"
"1549","COL18A1"
"1550","HOXA2"
"1551","SMYD1"
"1552","MKL1"
"1553","SNAI2"
"1554","ZNF750"
"1555","MMP3"
"1556","NTF3"
"1557","POLR1A"
"1558","NEUROG3"
"1559","TDRD1"
"1560","TNFRSF12A"
"1561","LHX6"
"1562","SLA2"
"1563","ENPP2"
"1564","PLB1"
"1565","FOXK2"
"1566","EPSTI1"
"1567","DIRAS3"
"1568","HOXC6"
"1569","ANGPTL4"
"1570","ATAD2"
"1571","GLCE"
"1572","GREB1"
"1573","PRSS50"
"1574","CXCL1"
"1575","SNCB"
"1576","CNBP"
"1577","SIRT2"
"1578","ARG2"
"1579","CES1"
"1580","CD82"
"1581","SLC2A3"
"1582","ESRRB"
"1583","IER3"
"1584","PPP2R2D"
"1585","HLA-DOB"
"1586","KLF4"
